ID,Character,Image,Decomposition,Description
930,丝,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4540180.jpg,Component 𢇁 from 絲  from two single-thread 糸 mì F011 (丝)絲 simp 丝. name- two-threads (丝)𢇁絲 sī,
931,丝,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4540611.jpg,Component 𢇁 from 絲  from two single-thread 糸 mì F011 (丝)絲 simp 丝. name- two-threads (丝)𢇁絲 sī,
932,司,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4540375.jpg,Component 司 from (rem+ left facing person) from  person 人 rén and  mouth 口 kǒu.  (name- preside-over 司 sī),(- left facing person who gives orders)  (mirror- 后司) (mirror- 𠂋匕-人)
933,死,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4541848.jpg,Component 死 older 𣦸𣦹  from bone 歹 dǎi and bone 歺𣦵 è and  person-right 匕 bǐ. (name- person-bone-dead 𣦸死 sǐ),
934,死,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4542917.jpg,Component 死 older 𣦸𣦹  from bone 歹 dǎi and bone 歺𣦵 è and  person-right 匕 bǐ. (name- person-bone-dead 𣦸死 sǐ),
935,巳,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4542317.jpg,Component 巳 (name- baby 巳 sì),"巳 swaddled baby 夔包巸祀. Often confounded with 己已㠯. 道 in (导)導. Phonetic in 汜祀圯. 卩 in 巽巺𢁅 巷. 㠯 in 异. 起 originally 巳. 巸 correct, 𦣤 wrong."
936,巳,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4542236.jpg,Component 巳 (name- baby 巳 sì),"巳 swaddled baby 夔包巸祀. Often confounded with 己已㠯. 道 in (导)導. Phonetic in 汜祀圯. 卩 in 巽巺𢁅 巷. 㠯 in 异. 起 originally 巳. 巸 correct, 𦣤 wrong."
937,巳,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4542506.jpg,Component 巳 (name- baby 巳 sì),"巳 swaddled baby 夔包巸祀. Often confounded with 己已㠯. 道 in (导)導. Phonetic in 汜祀圯. 卩 in 巽巺𢁅 巷. 㠯 in 异. 起 originally 巳. 巸 correct, 𦣤 wrong."
938,巳,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4543787.jpg,Component 巳 (name- baby 巳 sì),"巳 swaddled baby 夔包巸祀. Often confounded with 己已㠯. 道 in (导)導. Phonetic in 汜祀圯. 卩 in 巽巺𢁅 巷. 㠯 in 异. 起 originally 巳. 巸 correct, 𦣤 wrong."
939,巳,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4544125.jpg,Component 巳 (name- baby 巳 sì),"巳 swaddled baby 夔包巸祀. Often confounded with 己已㠯. 道 in (导)導. Phonetic in 汜祀圯. 卩 in 巽巺𢁅 巷. 㠯 in 异. 起 originally 巳. 巸 correct, 𦣤 wrong."
940,四,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4544268.jpg,Component 四 (name- four-si 四 sì),
941,四,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4546148.jpg,Component 四 (name- four-si 四 sì),
942,汜,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4546284.jpg,Compound 汜  from three-dot-water 氵 shuǐ and  phonetic baby 巳 sì.,
943,兕,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4546267.jpg,Component 兕 older 𤉡𧰽 (name- rhinoceros 兕 sì),(- a rhinoceros)
944,兕,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4547584.jpg,Component 兕 older 𤉡𧰽 (name- rhinoceros 兕 sì),(- a rhinoceros)
945,祀,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4547313.jpg,Compound 祀 from altar 礻示 shì and  phonetic baby 巳 sì C543 祀<禩> simp 祀.,
946,宋,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4547934.jpg,Compound 宋  from building 宀 mián and  tree 木 mù. (name- wooden-house 宋 sòng),
947,宋,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4548425.jpg,Compound 宋  from building 宀 mián and  tree 木 mù. (name- wooden-house 宋 sòng),
948,夙,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4548147.jpg,Compound 夙𡖊 from two-hands 丮 jǐ and  moon 夕 xī.,(- Shuowen says it is from 𠉦𠈇) (- original meaning respect） (- heliacal rising of the moon or respect for the last moon)
949,宿,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4548311.jpg,Compound 宿 older 㝛  from building 宀 mián and  (rem- 佰 bǎi) from  sleep-on-mat 𠈇𠉦 none C550 宿<㝛> simp 宿.,
950,宿,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4548702.jpg,Compound 宿 older 㝛  from building 宀 mián and  (rem- 佰 bǎi) from  sleep-on-mat 𠈇𠉦 none C550 宿<㝛> simp 宿.,
951,宿,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4549680.jpg,Compound 宿 older 㝛  from building 宀 mián and  (rem- 佰 bǎi) from  sleep-on-mat 𠈇𠉦 none C550 宿<㝛> simp 宿.,
952,宿,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4549611.jpg,Compound 宿 older 㝛  from building 宀 mián and  (rem- 佰 bǎi) from  sleep-on-mat 𠈇𠉦 none C550 宿<㝛> simp 宿.,
953,岁,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4549146.jpg,Compound 嵗 older 歲 from (rem- 山 shān) from  two-feet 步𣥗 bù and  related phonetic weapon 戌 xū and moon 夕 xī C553 歲<嵗> B103 岁[歲] new-char 岁. (name- Jupiter (岁)歲 suì),"(- weed 戌 the fields in summer) (- 木星 Jupiter retrograde cycle and orbit of 12 years actually 11.86 years) (- simplification from 歲月 which means ""time"" 月 to 夕)"
954,岁,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4550142.jpg,Compound 嵗 older 歲 from (rem- 山 shān) from  two-feet 步𣥗 bù and  related phonetic weapon 戌 xū and moon 夕 xī C553 歲<嵗> B103 岁[歲] new-char 岁. (name- Jupiter (岁)歲 suì),"(- weed 戌 the fields in summer) (- 木星 Jupiter retrograde cycle and orbit of 12 years actually 11.86 years) (- simplification from 歲月 which means ""time"" 月 to 夕)"
955,岁,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4550262.jpg,Compound 嵗 older 歲 from (rem- 山 shān) from  two-feet 步𣥗 bù and  related phonetic weapon 戌 xū and moon 夕 xī C553 歲<嵗> B103 岁[歲] new-char 岁. (name- Jupiter (岁)歲 suì),"(- weed 戌 the fields in summer) (- 木星 Jupiter retrograde cycle and orbit of 12 years actually 11.86 years) (- simplification from 歲月 which means ""time"" 月 to 夕)"
956,孙,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4550333.jpg,Compound 孫 from child 子 zi and  (rem- 小 xiǎo) from  thread-connection 系 xì B104 孙[孫] new-char 孙. name- grandchild (孙)孫 sūn,(- children did the spinning)
957,它,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4551602.jpg,Component 它 C562 它<牠>(祂) simp 它. (name- snake 它 tā),(- a snake in 蛇 shé)
958,它,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4552365.jpg,Component 它 C562 它<牠>(祂) simp 它. (name- snake 它 tā),(- a snake in 蛇 shé)
959,贪,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4552131.jpg,Compound 貪  from cowry (贝)貝 bèi and  inverted-mouth 今 jīn.,
960,唐,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4552143.jpg,Component 唐 from (rem- 广 guǎng-yǎn) from  pestle-geng 庚 gēng and  mouth 口 kǒu. (name- Tang-dynasty 唐 táng),(- to brag 荒唐之言《庄子·天下》)
961,唐,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4553507.jpg,Component 唐 from (rem- 广 guǎng-yǎn) from  pestle-geng 庚 gēng and  mouth 口 kǒu. (name- Tang-dynasty 唐 táng),(- to brag 荒唐之言《庄子·天下》)
962,唐,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4553843.jpg,Component 唐 from (rem- 广 guǎng-yǎn) from  pestle-geng 庚 gēng and  mouth 口 kǒu. (name- Tang-dynasty 唐 táng),(- to brag 荒唐之言《庄子·天下》)
963,天,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4553268.jpg,Component 天 from (rem- 一 yī) from enclosure 囗 wéi and person-big 大 dà. name- sky-heaven 天 tiān,(- the round sky 囗 above a man 大).
964,天,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4554730.jpg,Component 天 from (rem- 一 yī) from enclosure 囗 wéi and person-big 大 dà. name- sky-heaven 天 tiān,(- the round sky 囗 above a man 大).
965,天,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4554669.jpg,Component 天 from (rem- 一 yī) from enclosure 囗 wéi and person-big 大 dà. name- sky-heaven 天 tiān,(- the round sky 囗 above a man 大).
966,田,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4555793.jpg,Component 田 (name- field 田 tián),(- a rice field) (- usually found in context with other meanings)
967,田,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4555707.jpg,Component 田 (name- field 田 tián),(- a rice field) (- usually found in context with other meanings)
968,畋,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4555577.jpg,Compound 畋  from field 田 tián and  hand-action 攵攴 pū.,
969,聑,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4556637.jpg,Compound 聑 from two ear 耳 ěr. (name- peaceful-tie 聑 tiē),(- quiet)
970,亭,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4556607.jpg,Compound 亭  from building-tall 高 gāo and  phonetic nail 丁 dīng,
971,同,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4556387.jpg,Component 同 from sail 凡 fán and  mouth 口 kǒu C576 同<仝衕> simp 同. name- together 同 tóng,(- indicating- 凡是 every)
972,童,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4557152.jpg,Component 童 older 𥪿  from (rem- 立 lì)(rem- 里 lǐ) from  sin 䇂 qiān and  phonetic container-heavy 重 zhòng.,"(- a boy carrying a bundle 重 with punishment marker 䇂 on top. Earlier forms, the boy had an eye and no bundle)"
973,童,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4557965.jpg,Component 童 older 𥪿  from (rem- 立 lì)(rem- 里 lǐ) from  sin 䇂 qiān and  phonetic container-heavy 重 zhòng.,"(- a boy carrying a bundle 重 with punishment marker 䇂 on top. Earlier forms, the boy had an eye and no bundle)"
974,涂,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4557423.jpg,Compound 涂 from three-dot-water 氵 shuǐ and  phonetic bitter-herb 余 yú  (not- 佘 shé) A250 涂[塗] simp 涂. (name- river-name-tu 涂 tú),
975,梌,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4558200.jpg,Compound 梌  from tree 木 mù and  phonetic bitter-herb 余 yú  (not- 佘 shé).,
976,土,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4559116.jpg,Component 土 mutant 圡 (name- potters-clay 土 tǔ),"(- a potters wheel with a lump of clay indicating earth, clay, sometimes land) (-大 in 去厺㚎 赤灻𤆍 𦍒羍 走𣥚𧺆 幸𠂷𡴘) (-土 in 全 生𤯓㞢 𡈼垂對 重𡍴 堇𡏳 𡉚凷坐在 毁毀) (-之 in 寺) (-other 壳𡉉𠕓 主 黑𪐗 圥𡴆 牡庄𤴶莊) (-phonetic 肚) (-cognate 塞地)"
977,土,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4559470.jpg,Component 土 mutant 圡 (name- potters-clay 土 tǔ),"(- a potters wheel with a lump of clay indicating earth, clay, sometimes land) (-大 in 去厺㚎 赤灻𤆍 𦍒羍 走𣥚𧺆 幸𠂷𡴘) (-土 in 全 生𤯓㞢 𡈼垂對 重𡍴 堇𡏳 𡉚凷坐在 毁毀) (-之 in 寺) (-other 壳𡉉𠕓 主 黑𪐗 圥𡴆 牡庄𤴶莊) (-phonetic 肚) (-cognate 塞地)"
978,土,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4559705.jpg,Component 土 mutant 圡 (name- potters-clay 土 tǔ),"(- a potters wheel with a lump of clay indicating earth, clay, sometimes land) (-大 in 去厺㚎 赤灻𤆍 𦍒羍 走𣥚𧺆 幸𠂷𡴘) (-土 in 全 生𤯓㞢 𡈼垂對 重𡍴 堇𡏳 𡉚凷坐在 毁毀) (-之 in 寺) (-other 壳𡉉𠕓 主 黑𪐗 圥𡴆 牡庄𤴶莊) (-phonetic 肚) (-cognate 塞地)"
979,土,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4559225.jpg,Component 土 mutant 圡 (name- potters-clay 土 tǔ),"(- a potters wheel with a lump of clay indicating earth, clay, sometimes land) (-大 in 去厺㚎 赤灻𤆍 𦍒羍 走𣥚𧺆 幸𠂷𡴘) (-土 in 全 生𤯓㞢 𡈼垂對 重𡍴 堇𡏳 𡉚凷坐在 毁毀) (-之 in 寺) (-other 壳𡉉𠕓 主 黑𪐗 圥𡴆 牡庄𤴶莊) (-phonetic 肚) (-cognate 塞地)"
980,兔,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4600626.jpg,"Component 兔 variants 兎""兔"" from (not- 免 miǎn) C579 兔<兎""兔""> 1965 was 兎. (name- rabbit 兔 tù)",(- a rabbit)
981,屯,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4602991.jpg,Component 屯 (name- plant-sprout 屯 tún),(- a sprout)
982,豚,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4602337.jpg,Component 豚 from (rem- 月 yuè) from  ribs ⺼肉 ròu and  pig 豕 shǐ name- small-pig 豚 tún.,
983,豚,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4603561.jpg,Component 豚 from (rem- 月 yuè) from  ribs ⺼肉 ròu and  pig 豕 shǐ name- small-pig 豚 tún.,
984,乇,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4603780.jpg,Component 乇. (name- support-pole 乇 tuō),(- probably a support pole of a house)乇 tuō (- See 宅 zhái) 亳 bó C735 咤<吒> zhā
985,乇,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4603239.jpg,Component 乇. (name- support-pole 乇 tuō),(- probably a support pole of a house)乇 tuō (- See 宅 zhái) 亳 bó C735 咤<吒> zhā
986,橐,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4603918.jpg,Compound 橐  from bag 囊 náng and  rock-chime 石 shí and  (rem- 木 mù),
987,橐,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4604637.jpg,Compound 橐  from bag 囊 náng and  rock-chime 石 shí and  (rem- 木 mù),
988,橐,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4604209.jpg,Compound 橐  from bag 囊 náng and  rock-chime 石 shí and  (rem- 木 mù),
989,橐,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4604394.jpg,Compound 橐  from bag 囊 náng and  rock-chime 石 shí and  (rem- 木 mù),
990,橐,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4605750.jpg,Compound 橐  from bag 囊 náng and  rock-chime 石 shí and  (rem- 木 mù),
991,鼍,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4605363.jpg,Compound 鼉  from animal-toad (黾)黽 mǐn and  phonetic sling (单)單 dān.,
992,鼍,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4605374.jpg,Compound 鼉  from animal-toad (黾)黽 mǐn and  phonetic sling (单)單 dān.,
993,妥,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4606347.jpg,Compound 妥  from female 女 nǚ and  hand-above 爫 zhuǎ name- woman-satisfactory 妥 tuǒ,(- controlling her).
994,妥,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4607901.jpg,Compound 妥  from female 女 nǚ and  hand-above 爫 zhuǎ name- woman-satisfactory 妥 tuǒ,(- controlling her).
995,宛,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4607668.jpg,PCompound 宛  from building 宀 mián and  phonetic new-moon 夗夘 yuàn. (name- new-moon-crescent 宛 wǎn),"Possibly indicates opposite bent crescents of the new and old moon which would appear to the ancients to happen between one sunset and the next sunrise.  see 夗, 卯 and 昴. 《史记·卷一一七·司马相如传》：「奔星更于闰闼,宛虹拖于楯轩。」"
996,万,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4607217.jpg,Component 萬 older 𥝅  from (rem+ 艹 claws) and  (rem+ 臼 jiù claws)(rem- 禺 yú) B106 万[萬] simp 万. (name- scorpion-10000 (万)萬𥝅 wàn),(- a scorpion with front claws and a tail)
997,万,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4608450.jpg,Component 萬 older 𥝅  from (rem+ 艹 claws) and  (rem+ 臼 jiù claws)(rem- 禺 yú) B106 万[萬] simp 万. (name- scorpion-10000 (万)萬𥝅 wàn),(- a scorpion with front claws and a tail)
998,万,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4608691.jpg,Component 萬 older 𥝅  from (rem+ 艹 claws) and  (rem+ 臼 jiù claws)(rem- 禺 yú) B106 万[萬] simp 万. (name- scorpion-10000 (万)萬𥝅 wàn),(- a scorpion with front claws and a tail)
999,亡,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4608907.jpg,Component 亡 older 亾兦  from (rem- 人 rén)(rem- 入 rù) and  (rem- 亠 tóu)(rem- 𠃊 yǐn) C592 亡<亾> simp 亡. (name- person-blind-beggar (亡)兦亾 wáng),(- 亡亾兦 pictograph of a seated blind man with his hand out with a cup)  (- blind man 亡亾兦)  (- beggar 匄) (- original 亡亾兦盲）
1000,王,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4609748.jpg,Component 王 from (not- 壬 rén) and  (not- 玉 yù)(not- 𡈼 tǐng). (name- person-king 王 wáng),"(王 modification of person-stand-li 立 lì with line above indicating sky) (actually 王 is like seal character for jade, the dot was added later to distinguish from king. seal character for king has middle line above center)"
1001,王,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4609769.jpg,Component 王 from (not- 壬 rén) and  (not- 玉 yù)(not- 𡈼 tǐng). (name- person-king 王 wáng),"(王 modification of person-stand-li 立 lì with line above indicating sky) (actually 王 is like seal character for jade, the dot was added later to distinguish from king. seal character for king has middle line above center)"
1002,王,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4609274.jpg,Component 王 from (not- 壬 rén) and  (not- 玉 yù)(not- 𡈼 tǐng). (name- person-king 王 wáng),"(王 modification of person-stand-li 立 lì with line above indicating sky) (actually 王 is like seal character for jade, the dot was added later to distinguish from king. seal character for king has middle line above center)"
